regulation_id,reg_no,product,product_slug,farm_kind,avia,norm_raw,norm_min,norm_max,norm_unit,dose_per_10l,crop_raw,target_raw,method,liquid_rate,wait_days,max_treatments,exit_manual,exit_mech,page
33,178-01-9864-1,Фумифаст,fumifast,C,0,5 г/м3,5.0,5.0,г/м3,,Зерноперер абатывающие и пищевые предприятия,Насекомые -вредители запасов,"Фумигация при температуре воздуха выше 15°С. Раскладка таблеток на подложки. Экспозиция – 2–3 суток. ПКЭ - для муки 7 г∙ч/м3, для крупы только с явной формой зараженности - 7 г∙ч/м3, со скрытой формой зараженности – 25 г∙ч/м3. Дегазация не менее 2 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей и загрузка хранилищ после проветривания при содержании фосфина в воздухе рабочей зоны не выше ПДК",,,1,-,-,9
34,178-01-9864-1,Фумифаст,fumifast,C,0,"2,5–6,0 г/м3",2.5,6.0,г/м3,,"Зерно продовольс твенное, семенное, фуражное в трюмах судов в пути следования с насыпью зерна высотой до 4–6 м во внутренних портах России",Насекомые вредители запасов (кроме клещей),Фумигация при температуре воздуха и зерна выше 15ºС. Введение таблеток в зерно на глубину до 2 м в специальных газопроницаемых капсулах в смеси с зерном в соотношении 1:4 по массе равномерно по площади трюма. Экспозиция –3 суток. ПКЭ – 25 г∙ч/м3. Проветривание в рейсе или на рейде перед разгрузкой не менее часа. Реализация при остатке фосфина в зерне не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,9
35,178-01-9864-1,Фумифаст,fumifast,C,0,"1,0 г/м3",1.0,1.0,г/м3,,"Яблоки, слива, хурма, гранат","Восточная плодожорка, американская белая бабочка, многояднаямуха-горбатка, западный цветочный трипс",Фумигация при температуре воздуха и продукта выше 15ºС. Раскладка таблеток на подложки. Экспозиция - 48 часов. ПКЭ – 4 г∙ч/м3. Дегазация не менее 1 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,10
36,178-01-9864-1,Фумифаст,fumifast,C,0,"0,8 г/м3",0.8,0.8,г/м3,,"Персики, нектарин, абрикос, груша, айва, вишня","Восточная плодожорка, американская белая бабочка, многояднаямуха-горбатка, западный цветочный трипс",Фумигация при температуре воздуха и продукта выше 15ºС. Раскладка таблеток на подложки. Экспозиция - 48 часов. ПКЭ – 4 г∙ч/м3. Дегазация не менее 1 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,10
37,178-01-9864-1,Фумифаст,fumifast,C,0,"1,0 г/м3",1.0,1.0,г/м3,,"Апельсины, грейпфруты , мандарины, минеола",Средиземноморская муха,Фумигация при температуре воздуха и продукта выше 15ºС. Раскладка таблеток на подложки. Экспозиция 72 часа. ПКЭ – 5 г∙ч/м3. Дегазация не менее 1 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,10
38,178-01-9864-1,Фумифаст,fumifast,C,0,"1,0 г/м3",1.0,1.0,г/м3,,"Томат, перец сладкий, картофель",Картофельнаямоль,Фумигация при температуре воздуха и продукта выше 15ºС. Раскладка таблеток на подложки. Экспозиция 48 часов. ПКЭ – 4 г∙ч/м3. Дегазация не менее 1 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,10
39,178-01-9864-1,Фумифаст,fumifast,C,0,"1,0 г/м3",1.0,1.0,г/м3,,Томаты,Томатная минирующаямоль,Фумигация при температуре воздуха и продукта выше 15ºС. Раскладка таблеток на подложки. Экспозиция 48 часов. ПКЭ – 4 г∙ч/м3. Дегазация не менее 1 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,10
40,178-01-9864-1,Фумифаст,fumifast,C,0,"0,6 г/м3",0.6,0.6,г/м3,,Капуста,Западный цветочный трипс,Фумигация при температуре воздуха и продукта выше 15ºС. Раскладка таблеток на подложки. Экспозиция 48 часов. ПКЭ – 4 г∙ч/м3. Дегазация не менее 1 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,10
41,178-01-9864-1,Фумифаст,fumifast,C,0,"0,8 г/м3",0.8,0.8,г/м3,,Смородина,Западный цветочный трипс,Фумигация при температуре воздуха и продукта выше 15ºС. Раскладка таблеток на подложки. Экспозиция 2 суток. ПКЭ – 4 г∙ч/м3. Дегазация не менее 2 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,11
42,178-01-9864-1,Фумифаст,fumifast,C,0,"0,4 г/м3",0.4,0.4,г/м3,,"Голубика, клубника, малина, ежевика, крыжовник, черника, виноград",Западный цветочный трипс,Фумигация при температуре воздуха и продукта выше 15ºС. Раскладка таблеток на подложки. Экспозиция 2 суток. ПКЭ – 3 г∙ч/м3. Дегазация не менее 2 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,11
43,178-01-9864-1,Фумифаст,fumifast,C,0,"0,4 г/м3",0.4,0.4,г/м3,,Срезанные цветы,"Западный цветочный трипс, табачная белокрылка",Фумигация при температуре воздуха и продукта выше 15ºС. Раскладка таблеток на подложки. Экспозиция 2 суток. ПКЭ – 3 г∙ч/м3. Дегазация не менее 2 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,11
44,178-01-9864-1,Фумифаст,fumifast,C,0,"1,0–6,0 г/м3",1.0,6.0,г/м3,,Табак в упаковках,"Муха-горбатка, табачный жук, табачная огневка",Фумигация при температуре воздуха выше 10℃. Экспозиция – 2–4 суток. Раскладка таблеток на подложки. ПКЭ - 25 г∙ч/м3. Дегазация не менее суток. Реализация при остатке фосфина в сырье не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,11
45,178-01-9864-1,Фумифаст,fumifast,C,0,6 г/м3,6.0,6.0,г/м3,,Древесинапод пленкой или в других герметичных емкостях,Насекомые -вредители древесины,Фумигация при температуре воздуха выше 15°С. Раскладка таблеток на подложках равномерно в емкостях или под пленкой (толщина 120–150 микрон) Экспозиция – 3–5 суток. ПКЭ не менее 25 г*ч/м3. Дегазация не менее суток. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,11
46,178-01-9864-1,Фумифаст,fumifast,C,0,5 г/м3,5.0,5.0,г/м3,,"Незагруженные складские и производст венные помещения и оборудование зерноперер абатывающих и пищевых предприятий, поддающиеся герметизации",Насекомые вредители запасов (кроме клещей),Фумигация при температуре воздуха выше 15°С. ПКЭ -25 г*ч/м3. Экспозиция – 2–5 суток. Допуск людей и загрузка помещений после проветривания и при содержании фосфина в воздухе рабочей зоны – не выше ПДК,,,1,-,-,12
47,178-01-9864-1,Фумифаст,fumifast,C,0,5 г/м3,5.0,5.0,г/м3,,"Незагруженные складские и производст венные помещения и оборудование зерноперер абатывающих и пищевых предприятий, поддающиеся герметизации",Хлебные клещи,Фумигация при температуре воздуха выше 15°С. Раскладка таблеток на подложки. Экспозиция – 8-10 суток. ПКЭ - 450 г*ч/м3. Допуск людей и загрузка помещений после проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,12
851,178-01-1396-1,Фумифаст,fumifast,C,0,9 г/т,9.0,9.0,г/т,,"Зерно продовольс твенное, семенное, фуражное насыпью в складах, в силосах элеваторов и затаренное в мешкипод пленкой",Хлебные клещи,Фумигация при температуре зерна выше 15 С. В элеваторах – введение таблеток в поток зерна с помощью дозаторов. В складах – введение таблеток в насыпь зерна с помощью зондов. Затаренное в мешки – раскладка на подложках. Экспозиция – 8-10 суток. ПКЭ – 450 г∙ч/м3. Дегазация не менее 10 суток. Реализация зерна при остатке фосфина не выше МДУ. Допуск людей после проветривания и при содержании фосфина в воздухе не выше ПДК,,,1,-,-,82
852,178-01-1396-1,Фумифаст,fumifast,C,0,5 г/м3,5.0,5.0,г/м3,,Незагруженные зернохранилища,Насекомые-вредители запасов (кроме клещей),Фумигация при температуре воздуха выше 15 °С. ПКЭ – 25 гч/м3. Экспозиция – 5 суток. Допуск людей и загрузка хранилищ после проветривания и при содержании фосфина в воздухе рабочей зоны – не выше ПДК,,,1,-,-,82
853,178-01-1396-1,Фумифаст,fumifast,C,0,5 г/м3,5.0,5.0,г/м3,,Незагруженные зернохранилища,Хлебные клещи,Фумигация при температуре воздуха выше 15 0С. Раскладка таблеток на подложки. Экспозиция – 8-10 суток. Произведение концентрации на время экспозиции ПКЭ – 450 г∙ч/м3. Допуск людей и загрузка хранилищ после проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,82
854,178-01-1396-1,Фумифаст,fumifast,C,0,9 г/т,9.0,9.0,г/т,,"Зерно продовольс твенное, семенное, фуражное насыпью в складах, в силосах элеваторов и затаренное в мешкипод пленкой",Насекомые-вредители запасов,Фумигация при температуре зерна выше 15 °С. В элеваторах – введение таблеток в поток зерна с помощью дозаторов. В складах – введение таблеток в насыпь зерна с помощью зондов. Затаренное в мешки – раскладка на подложки. Экспозиция – 5 суток. ПКЭ 25 г∙ч/м3. Дегазация – не менее 10 суток. Реализация при остатке фосфина – не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны – не выше ПДК,,,1,-,-,83
855,178-01-1396-1,Фумифаст,fumifast,C,0,"2,4 г/м3",2.4,2.4,г/м3,,"Зерно злаковых культур, тапиока и шроты в трюмах судов балкерноготипа и танкерах",Насекомые-вредители запасов,"Фумигация при температуре зерна выше 15 °С. Экспозиция при использовании: технологии “фитоэксплофумигация” – 16 суток; метода рециркуляции – не менее 10 суток. Дегазация в рейсе и на рейде. Досмотр зерна и разгрузка при концентрации фосфина над поверхностью зерна на высоте 0,5-1 м – не выше 0,1 мг/м3 и в межзерновом пространстве на глубине 0,3 м от поверхности зерна – не выше 50 мг/м3. Реализация при остатке фосфина – не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК",,,1,-,-,83
856,178-01-1396-1,Фумифаст,fumifast,C,0,9 г/т,9.0,9.0,г/т,,"Зерно продовольс твенное, семенное, фуражное насыпью в вагонах – зерновозах в пути следования",Насекомые-вредители запасов,Фумигация при температуре воздуха и продукта выше 15 оС. Погружение специальных капсул с таблетками препарата в зерно на глубину до 2 м через каждый загрузочный люк вагона. Экспозиция 3-5 суток. ПКЭ – 25 г∙ч/м3. Дегазация зерна в вагоне перед загрузкой не менее 1 часа. Реализация при остатке фосфина - не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,83
857,178-01-1396-1,Фумифаст,fumifast,C,0,9 г/т,9.0,9.0,г/т,,"Зерно продовольс твенное, семенное, фуражное насыпью в вагонах – зерновозах в пути следования",Хлебные клещи,Фумигация при температуре зерна выше 15 оС. Погружение специальных капсул с таблетками препарата в зерно на глубину до 2 м через каждый загрузочный люк вагона. Экспозиция – 8-10 суток. ПКЭ – 450 г∙ч/м3. Дегазация зерна в вагоне перед загрузкой не менее 1 часа. Реализация зерна при остатке фосфина не выше МДУ. Допуск людей после проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,83
858,178-01-1396-1,Фумифаст,fumifast,C,0,6 г/м3,6.0,6.0,г/м3,,Мука и крупа в складах или под пленкой,Насекомые-вредители запасов,"Фумигация при температуре воздуха и продукта выше 15 °С. Раскладка таблеток на подложки. Экспозиция – 5 суток. ПКЭ для муки 7 г∙ч/м3, для крупы только с явной формой зараженности – 7 г∙ч/м3, со скрытой формой зараженности - 25 г∙ч/м3. Дегазация – не менее 2 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК",,,1,-,-,84
859,178-01-1396-1,Фумифаст,fumifast,C,0,6 г/м3,6.0,6.0,г/м3,,Мука и крупа в складах или под пленкой,Хлебные клещи,Фумигация при температуре воздуха и продукта выше 15 °С. Раскладка таблеток на подложки. Экспозиция – 8-10 суток. ПКЭ – 450 г∙ч/м3. Дегазация – не менее 2 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,84
860,178-01-1396-1,Фумифаст,fumifast,C,0,5 г/м3,5.0,5.0,г/м3,,Зерноперер абатывающие предприятия,Насекомые-вредители запасов,"Фумигация при температуре воздуха выше 15 °С. Раскладка таблеток на подложки. Экспозиция – 2-3 суток. ПКЭ для муки 7 г∙ч/м3 для крупы только с явной формой зараженности – 7 г∙ч/м3, со скрытой формой зараженности - 25 г∙ч/м3. Дегазация – не менее 2 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей и загрузка хранилищ после проветривания при содержании фосфина в воздухе рабочей зоны не выше ПДК",,,1,-,-,84
861,178-01-1396-1,Фумифаст,fumifast,C,0,5 г/м3,5.0,5.0,г/м3,,Сухие овощи в складах или под пленкой,Насекомые-вредители запасов,Фумигация при температуре воздуха выше 15 °С. Раскладка таблеток на подложки. Экспозиция – 5 суток. ПКЭ 7 г∙ч/м3. Дегазация – не менее 1 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей и загрузка хранилищ после проветривания при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,84
862,178-01-1396-1,Фумифаст,fumifast,C,0,5 г/м3,5.0,5.0,г/м3,,Сухие овощи в складах или под пленкой,Хлебные клещи,Фумигация при температуре воздуха выше 15 °С. Раскладка таблеток на подложки. Экспозиция – 8-10 суток. ПКЭ -450 г∙ч/м3. Дегазация не менее 1 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей и загрузка хранилищ после проветривания при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,84
863,178-01-1396-1,Фумифаст,fumifast,C,0,"1,0 г/м3",1.0,1.0,г/м3,,"Яблоки, слива, хурма, гранат","Восточная плодожорка, американская белая бабочка, многояднаямуха-горбатка, западный цветочный трипс",Фумигация при температуре воздуха и продукта выше 15 °С. Раскладка таблеток на подложки. Экспозиция – 48 часов ПКЭ – 4 г*ч/м3. Дегазация не менее 1 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,85
864,178-01-1396-1,Фумифаст,fumifast,C,0,"0,8 г/м3",0.8,0.8,г/м3,,"Персик, нектарин, абрикос, груша, айва, вишня","Восточная плодожорка, американская белая бабочка, многояднаямуха-горбатка, западный цветочный трипс",Фумигация при температуре воздуха и продукта выше 15 °С. Раскладка таблеток на подложки. Экспозиция – 48 часов ПКЭ – 4 г*ч/м3. Дегазация не менее 1 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,85
865,178-01-1396-1,Фумифаст,fumifast,C,0,"1,0 г/м3",1.0,1.0,г/м3,,"Апельсины, грейпфруты , мандарины, минеола",Средиземноморская муха,Фумигация при температуре воздуха и продукта выше 15 °С. Раскладка таблеток на подложки. Экспозиция – 72 часов ПКЭ – 5 г*ч/м3. Дегазация не менее 1 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,85
866,178-01-1396-1,Фумифаст,fumifast,C,0,"1,0 г/м3",1.0,1.0,г/м3,,"Томат, перец сладкий, картофель",Картофельнаямоль,Фумигация при температуре воздуха и продукта выше 15 °С. Раскладка таблеток на подложки. Экспозиция – 48 часов ПКЭ – 4 г*ч/м3. Дегазация не менее 1 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,85
867,178-01-1396-1,Фумифаст,fumifast,C,0,"0,6 г/м3",0.6,0.6,г/м3,,Капуста,Западный цветочный трипс,Фумигация при температуре воздуха и продукта выше 15 °С. Раскладка таблеток на подложки. Экспозиция – 48 часов ПКЭ – 4 г*ч/м3. Дегазация не менее 1 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,85
868,178-01-1396-1,Фумифаст,fumifast,C,0,"0,8 г/м3",0.8,0.8,г/м3,,Смородина,Западный цветочный трипс,Фумигация при температуре воздуха и продукта выше 15 °С. Раскладка таблеток на подложки. Экспозиция – 2 суток. ПКЭ – 4 г*ч/м3. Дегазация не менее 2 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,85
869,178-01-1396-1,Фумифаст,fumifast,C,0,"0,4 г/м3",0.4,0.4,г/м3,,"Голубика, клубника, малина, ежевика, крыжовник, черника, виноград",Западный цветочный трипс,Фумигация при температуре воздуха и продукта выше 15 °С. Раскладка таблеток на подложки. Экспозиция – 2 суток. ПКЭ – 3 г*ч/м3. Дегазация не менее 2 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,86
870,178-01-1396-1,Фумифаст,fumifast,C,0,"2,5 г/м3",2.5,2.5,г/м3,,"Зерно продовольс твенное, семенное, фуражное в трюмах судов с насыпью зерна высотой до 4-6 м во внутренних портах России",Насекомые – вредители запасов,Фумигация при температуре воздуха и продукта выше 15 °С. Раскладка таблеток на подложки. Экспозиция – 2 суток. ПКЭ – 3 г*ч/м3. Дегазация не менее 2 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,86
871,178-01-1396-1,Фумифаст,fumifast,C,0,"0,4 г/м3",0.4,0.4,г/м3,,Срезанные цветы,"Западный цветочный трипс, табачная белокрылка",Фумигация при температуре воздуха и продукта выше 15ºС. Раскладка таблеток на подложки. Экспозиция 2 суток. ПКЭ – 3 г∙ч/м3. Дегазация не менее 2 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,86
872,606-01-3747-1,"Фумифос, ТАБ",fumifos-tab,C,0,5 г/м3,5.0,5.0,г/м3,,Незагруженные зернохранилища,Насекомые – вредители запасов,"Фумигация при температуре: наружного воздуха выше 10 °С, внутри помещения в пределах от выше 15 °С до 25 °С. Раскладывание таблеток на подложки на полу равномерно по помещению. Экспозиция – 2 суток. Произведение концентрации на время экспозиции (ПКЭ) – 7 г∙ч/м3 для насекомых, не образующих скрытую форму зараженности зерна, и 25 г∙ч/м3 для насекомых, образующих скрытую форму зараженности зерна. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей и загрузка складов и бункеров после проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК",,,,-,-,86
873,606-01-3747-1,"Фумифос, ТАБ",fumifos-tab,C,0,6 г/м3,6.0,6.0,г/м3,,Зерноперер абатывающие предприятия,Насекомые – вредители запасов,"Фумигация при температуре: наружного воздуха выше 10 °С, внутри помещения в пределах от выше 15 °С до 25 °С. Раскладывание таблеток на подложки на полу равномерно по помещению. Экспозиция – 2 суток. Произведение концентрации на время экспозиции (ПКЭ) – 7 г∙ч/м3 для насекомых, не образующих скрытую форму зараженности зерна, и 25 г∙ч/м3 для насекомых, образующих скрытую форму зараженности зерна. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей и загрузка складов и бункеров после проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК",,,,-,-,87
874,606-01-3747-1,"Фумифос, ТАБ",fumifos-tab,C,0,9 г/т,9.0,9.0,г/т,,"Зерно продовольс твенное, семенное, фуражное насыпью в складах, в силосах элеваторов и затаренное в мешкипод пленкой",Насекомые – вредители запасов,"Фумигация при температуре наружного воздуха выше 10 °С, зерна – выше 15° С. В элеваторах – введение таблеток в поток зерна с помощью дозаторов. В складах – погружение таблеток в зерно равномерно по площади и глубине с помощью специальных зондов с укрытием насыпи пленкой. В мешках под пленкой – раскладка таблеток на подложки. Экспозиция 5 суток. ПКЭ – 7 г∙ч/м3 для насекомых, не образующих скрытую форму зараженности зерна, и 25 г∙ч/м3 для насекомых, образующих скрытую форму зараженности зерна. Дегазация не менее 10 суток. Реализация зерна при остатке фосфина не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК",,,,-,-,87
875,606-01-3747-1,"Фумифос, ТАБ",fumifos-tab,C,0,9 г/т,9.0,9.0,г/т,,"Зерно продовольс твенное, семенное, фуражное насыпью в металлических силосах, оборудованных системой рециркуляции газовоздушной смеси",Насекомые – вредители запасов,"Фумигация при температуре наружного воздуха выше 10 °С, зерна – выше 15° С с использованием технологии рециркуляции газовоздущной смеси через зерновую массу внутри силоса при полной его загрузке зерном. Раскладка таблеток в генератор фосфина, установленный за пределами силоса. Экспозиция 5 суток. ПКЭ – 7 г∙ч/м3 для насекомых, не образующих скрытую форму зараженности зерна, и 25 г∙ч/м3 для насекомых, образующих скрытую форму зараженности зерна. Реализация при остатке фосфина – не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны – не выше ПДК",,,,-,-,87
895,064-01-4008-1,Фумихелп,fumihelp,C,0,9 г/т,9.0,9.0,г/т,,"Зерно продовольс твенное, семеннное, фуражное, затаренное в мешкипод пленкой",Насекомые – вредители запасов,"Фумигация при температуре наружного воздуха выше 10 °С, зерна – выше 15°С Раскладка таблеток на подложки под штабели зерна в мешках, укрытые пленкой. Экспозиция 5 суток для насекомых. Произведение концентрации на время экспозиции (ПКЭ) – 7 г∙ч/м3 для насекомых, не образующих скрытую форму зараженности зерна, 25 г∙ч/м3 для насекомых, образующих скрытую форму зараженности зерна. Дегазация не менее 10 суток. Реализация зерна при остатке фосфина не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК",,,1,-,-,95
896,064-01-4008-1,Фумихелп,fumihelp,C,0,6 г/м3,6.0,6.0,г/м3,,"Зерно продовольс твенное, семенное, фуражное в трюмах судов в пути следования с насыпью зерна высотой до 4-6 м во внутренних портах России",Насекомые – вредители запасов,Фумигация при температуре воздуха и зерна выше 15 °С. Введение таблеток в зерно на глубину до 2 м в специальных газопроницаемых капсулах в смеси с зерном в соотношении 1:4 по массе равномерно по площади трюма. Экспозиция до 5 суток. ПКЭ 25 г∙ч/м3. Проветривание в рейсе или на рейде перед разгрузкой не менее часа. Дегазация зерна после разгрузки не менее 8 суток. Реализация при остатке фосфина в зерне не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК,,,1,-,-,95
897,064-01-4008-1,Фумихелп,fumihelp,C,0,"2,4-6 г/м3",2.4,6.0,г/м3,,"Зерно злаковых культур, сои-бобов, тапиока и шроты в трюмах отечественных судов балкерноготипа и танкерах и в иностранных судах в части их досмотра, выгрузки и погрузки в отечественных портах",Насекомые – вредители запасов,"Фумигация при температуре наружного воздуха выше 10 °С, зерна – выше 15°С с использованием технологии рециркуляциигазо-воздущной смеси через зерновую массу внутри трюма. Раскладка таблеток в смеси с зерном в соотношении 1:4 в защищенной от рассыпания газопроницаемой таре на поверхность зерновой насыпи вблизи всасывающего патрубка рециркуляционной системы. Продолжительность рециркуляции 5 суток. Экспозиция при норме расхода 2,4 г/м3 не менее 10 суток, при норме расхода 6 г/м3 – 5 суток. Произведение концентрации на время экспозиции (ПКЭ) – 25 г∙ч/м3. Дегазация в рейсе и на рейде. Досмотр зерна и разгрузка при концентрации фосфина над поверхностью зерна на высоте 0,5-1 м – не выше 0,1 мг/м3 и в межзерновом пространстве на глубине 0,3 м от поверхности зерна – не выше 50 мг/м2. Реализация при остатке фосфина – не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны – не выше ПДК. Досмотр и выгрузка в отечественных портах в соответствии с «Инст",,,1,-,-,96
876,126-01-1128-1,Фумишанс,fumishans,C,0,5 г/м3,5.0,5.0,г/м3,,Незагруженные зернохранилища,Насекомые-вредители запасов (кроме клещей),"Фумигация при температуре воздуха и продукта выше 15° С. Раскладка таблеток на подложки. Экспозиция 5 суток. ПКЭ 7 г∙ч/м3 для насекомых, не образующих скрытую форму зараженности зерна, и для для насекомых, образующих скрытую форму зараженности зерна. Дегазация не менее 2 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК",,,1,-,-,88
877,126-01-1128-1,Фумишанс,fumishans,C,0,9 г/т,9.0,9.0,г/т,,"Зерно продовольс твенное, семенное, фуражное насыпью в складах, в силосах элеваторов и затаренное в мешкипод пленкой",Насекомые-вредители запасов (кроме клещей),"Фумигация при температуре воздуха и продукта выше 15° С. В складах - погружение таблеток в зерновую массу с помощью специальных зондов. В элеваторах – внесение таблеток в поток зерна с помощью автоматических дозаторов. Для затаренного зерна – раскладка таблеток на подложки. Экспозиция 5 суток. ПКЭ 7 г∙ч/м3 для насекомых, не образующих скрытую форму зараженности зерна, и25 г ч/м3 для насекомых, образующих скрытую форму зараженности зерна.Дегазация не менее 10 суток. Реализация при остатке фосфина в продукте не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК",,,1,-,-,88
878,126-01-1128-1,Фумишанс,fumishans,C,0,9 г/т,9.0,9.0,г/т,,"Зерно продовольс твенное, семенное, фуражное насыпью в металлических силосах методом рециркуляции",Вредители запасов (насекомые и хлебные клещи),"Фумигация при температуре наружного воздуха выше 10°С, зерна - выше 15°С с использованием технологии рециркуляции газовоздушной смеси через зерновую массу внутри силоса при полной его загрузке зерном. Раскладка таблеток в генератор фосфина, установленный за пределами силоса. Экспозиция 5 суток для насекомых и не менее 9 суток для хлебных клещей. ПКЭ - 7 г∙ч/м3 для насекомых, не образующих скрытую форму зараженности зерна, 25 г∙ч/м3для насекомых, образующих скрытую форму зараженности зерна и 450 г∙ч/м3 для хлебных клещей. Реализация при остатке фосфина - не выше МДУ. Допуск людей после полного проветривания и при содержании фосфина в воздухе рабочей зоны не выше ПДК",-,,1,-,-,88
