regulation_id,crop_slug,crop,condition
12423,vinograd,виноград,
12423,zernovye,зерновые (прочие),
12423,krupyanye,"крупяные (гречиха, просо, сорго)",
12423,sklady-i-zernohranilischa,склады и зернохранилища,
12423,hvoynye,"хвойные (туя, ель, можжевельник)",
12424,kormovye-travy,кормовые травы,открытый и защищённый грунт
12424,pastbischa-i-luga,пастбища и луга,открытый и защищённый грунт
12425,kormovye-travy,кормовые травы,открытый и защищённый грунт
12425,pastbischa-i-luga,пастбища и луга,открытый и защищённый грунт
12426,kormovye-travy,кормовые травы,открытый и защищённый грунт
12426,pastbischa-i-luga,пастбища и луга,открытый и защищённый грунт
12427,sklady-i-zernohranilischa,склады и зернохранилища,
12428,sklady-i-zernohranilischa,склады и зернохранилища,
12429,sklady-i-zernohranilischa,склады и зернохранилища,
12430,sklady-i-zernohranilischa,склады и зернохранилища,
12431,vinograd,виноград,
12431,zernovye,зерновые (прочие),
12431,krupyanye,"крупяные (гречиха, просо, сорго)",
12431,sklady-i-zernohranilischa,склады и зернохранилища,
12431,hvoynye,"хвойные (туя, ель, можжевельник)",
12432,vinograd,виноград,
12432,zernovye,зерновые (прочие),
12432,krupyanye,"крупяные (гречиха, просо, сорго)",
12432,sklady-i-zernohranilischa,склады и зернохранилища,
12432,hvoynye,"хвойные (туя, ель, можжевельник)",
12433,vinograd,виноград,
12433,zernovye,зерновые (прочие),
12433,krupyanye,"крупяные (гречиха, просо, сорго)",
12433,sklady-i-zernohranilischa,склады и зернохранилища,
12433,hvoynye,"хвойные (туя, ель, можжевельник)",
12434,vinograd,виноград,
12434,zernovye,зерновые (прочие),
12434,krupyanye,"крупяные (гречиха, просо, сорго)",
12434,sklady-i-zernohranilischa,склады и зернохранилища,
12434,hvoynye,"хвойные (туя, ель, можжевельник)",
12435,vinograd,виноград,
12435,zernovye,зерновые (прочие),
12435,krupyanye,"крупяные (гречиха, просо, сорго)",
12435,sklady-i-zernohranilischa,склады и зернохранилища,
12435,hvoynye,"хвойные (туя, ель, можжевельник)",
12436,vinograd,виноград,
12436,zernovye,зерновые (прочие),
12436,krupyanye,"крупяные (гречиха, просо, сорго)",
12436,sklady-i-zernohranilischa,склады и зернохранилища,
12436,hvoynye,"хвойные (туя, ель, можжевельник)",
12437,vinograd,виноград,
12437,zernovye,зерновые (прочие),
12437,krupyanye,"крупяные (гречиха, просо, сорго)",
12437,sklady-i-zernohranilischa,склады и зернохранилища,
12437,hvoynye,"хвойные (туя, ель, можжевельник)",
12438,vinograd,виноград,
12438,zernovye,зерновые (прочие),
12438,krupyanye,"крупяные (гречиха, просо, сорго)",
12438,sklady-i-zernohranilischa,склады и зернохранилища,
12438,hvoynye,"хвойные (туя, ель, можжевельник)",
12439,vinograd,виноград,
12439,zernovye,зерновые (прочие),
12439,krupyanye,"крупяные (гречиха, просо, сорго)",
12439,sklady-i-zernohranilischa,склады и зернохранилища,
12439,hvoynye,"хвойные (туя, ель, можжевельник)",
12440,vinograd,виноград,
12440,zernovye,зерновые (прочие),
12440,krupyanye,"крупяные (гречиха, просо, сорго)",
12440,sklady-i-zernohranilischa,склады и зернохранилища,
12440,hvoynye,"хвойные (туя, ель, можжевельник)",
12441,vinograd,виноград,
12441,zernovye,зерновые (прочие),
12441,krupyanye,"крупяные (гречиха, просо, сорго)",
12441,sklady-i-zernohranilischa,склады и зернохранилища,
12441,hvoynye,"хвойные (туя, ель, можжевельник)",
12442,vinograd,виноград,
12442,zernovye,зерновые (прочие),
12442,krupyanye,"крупяные (гречиха, просо, сорго)",
12442,sklady-i-zernohranilischa,склады и зернохранилища,
12442,hvoynye,"хвойные (туя, ель, можжевельник)",
12443,vinograd,виноград,
12443,zernovye,зерновые (прочие),
12443,krupyanye,"крупяные (гречиха, просо, сорго)",
12443,sklady-i-zernohranilischa,склады и зернохранилища,
12443,hvoynye,"хвойные (туя, ель, можжевельник)",
12444,vinograd,виноград,
12444,zernovye,зерновые (прочие),
12444,krupyanye,"крупяные (гречиха, просо, сорго)",
12444,sklady-i-zernohranilischa,склады и зернохранилища,
12444,hvoynye,"хвойные (туя, ель, можжевельник)",
12445,vinograd,виноград,
12445,zernovye,зерновые (прочие),
12445,krupyanye,"крупяные (гречиха, просо, сорго)",
12445,sklady-i-zernohranilischa,склады и зернохранилища,
12445,hvoynye,"хвойные (туя, ель, можжевельник)",
12446,vinograd,виноград,
12446,zernovye,зерновые (прочие),
12446,krupyanye,"крупяные (гречиха, просо, сорго)",
12446,sklady-i-zernohranilischa,склады и зернохранилища,
12446,hvoynye,"хвойные (туя, ель, можжевельник)",
12447,sklady-i-zernohranilischa,склады и зернохранилища,защищённый грунт
12448,sklady-i-zernohranilischa,склады и зернохранилища,защищённый грунт
12449,sklady-i-zernohranilischa,склады и зернохранилища,защищённый грунт
12450,sklady-i-zernohranilischa,склады и зернохранилища,защищённый грунт
12451,sklady-i-zernohranilischa,склады и зернохранилища,защищённый грунт
12452,sklady-i-zernohranilischa,склады и зернохранилища,защищённый грунт
12453,kormovye-travy,кормовые травы,открытый грунт
12454,kormovye-travy,кормовые травы,открытый грунт
12455,kormovye-travy,кормовые травы,открытый грунт
12456,yablonya,яблоня,
12457,yablonya,яблоня,
12458,yablonya,яблоня,
12459,yablonya,яблоня,
12460,yablonya,яблоня,
12461,yablonya,яблоня,
12462,yablonya,яблоня,
12463,yablonya,яблоня,
12464,yablonya,яблоня,
12465,yablonya,яблоня,
12466,yablonya,яблоня,
12467,yablonya,яблоня,
12468,kabachok,кабачок,
12468,kapusta,капуста,
12468,luk,лук,
12468,ogurets,огурец,
12468,perets,перец,
12468,tomat,томат,
12469,kabachok,кабачок,
12469,kapusta,капуста,
12469,luk,лук,
12469,ogurets,огурец,
12469,perets,перец,
12469,tomat,томат,
12470,plodovye-derevya,плодовые деревья (общее),
12470,tsvety,цветы (общее),
12471,plodovye-derevya,плодовые деревья (общее),
12471,tsvety,цветы (общее),
12472,vishnya-chereshnya,вишня / черешня,
12472,grusha,груша,
12472,kryzhovnik,крыжовник,
12472,lesnye-nasazhdeniya,лесные насаждения,
12472,malina,малина,
12472,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12472,sliva,слива,
12472,smorodina,смородина,
12472,yablonya,яблоня,
12473,vishnya-chereshnya,вишня / черешня,
12473,grusha,груша,
12473,kryzhovnik,крыжовник,
12473,lesnye-nasazhdeniya,лесные насаждения,
12473,malina,малина,
12473,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12473,sliva,слива,
12473,smorodina,смородина,
12473,yablonya,яблоня,
12474,vishnya-chereshnya,вишня / черешня,
12474,grusha,груша,
12474,sliva,слива,
12474,yablonya,яблоня,
12475,kryzhovnik,крыжовник,
12475,malina,малина,
12475,smorodina,смородина,
12476,plodovye-derevya,плодовые деревья (общее),
12476,tsvety,цветы (общее),
12477,klubnika,клубника (земляника),
12478,vinograd,виноград,
12479,roza,роза,
12480,tsvety,цветы (общее),
12480,yagodniki,ягодники (общее),
12481,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12481,luk,лук,
12482,kabachok,кабачок,
12482,kapusta,капуста,
12482,luk,лук,
12482,ogurets,огурец,
12482,perets,перец,
12482,tomat,томат,
12483,kabachok,кабачок,
12483,kapusta,капуста,
12483,luk,лук,
12483,ogurets,огурец,
12483,perets,перец,
12483,tomat,томат,
12484,plodovye-derevya,плодовые деревья (общее),
12484,tsvety,цветы (общее),
12485,klubnika,клубника (земляника),
12486,vishnya-chereshnya,вишня / черешня,
12486,grusha,груша,
12486,kryzhovnik,крыжовник,
12486,lesnye-nasazhdeniya,лесные насаждения,
12486,malina,малина,
12486,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12486,sliva,слива,
12486,smorodina,смородина,
12486,yablonya,яблоня,
12487,vishnya-chereshnya,вишня / черешня,
12487,grusha,груша,
12487,kryzhovnik,крыжовник,
12487,lesnye-nasazhdeniya,лесные насаждения,
12487,malina,малина,
12487,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12487,sliva,слива,
12487,smorodina,смородина,
12487,yablonya,яблоня,
12488,vishnya-chereshnya,вишня / черешня,
12488,grusha,груша,
12488,sliva,слива,
12488,yablonya,яблоня,
12489,kryzhovnik,крыжовник,
12489,malina,малина,
12489,smorodina,смородина,
12490,vinograd,виноград,
12491,roza,роза,
12492,tsvety,цветы (общее),
12492,yagodniki,ягодники (общее),
12493,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12493,luk,лук,
12494,baklazhan,баклажан,
12494,kapusta,капуста,
12494,ogurets,огурец,
12494,perets,перец,
12494,tomat,томат,
12495,plodovye-derevya,плодовые деревья (общее),
12495,tsvety,цветы (общее),
12496,tsvety,цветы (общее),
12497,vishnya-chereshnya,вишня / черешня,
12497,grusha,груша,
12497,kryzhovnik,крыжовник,
12497,lesnye-nasazhdeniya,лесные насаждения,
12497,malina,малина,
12497,sliva,слива,
12497,smorodina,смородина,
12497,yablonya,яблоня,
12498,vishnya-chereshnya,вишня / черешня,
12498,grusha,груша,
12498,kryzhovnik,крыжовник,
12498,lesnye-nasazhdeniya,лесные насаждения,
12498,malina,малина,
12498,sliva,слива,
12498,smorodina,смородина,
12498,yablonya,яблоня,
12499,vishnya-chereshnya,вишня / черешня,
12499,grusha,груша,
12499,kryzhovnik,крыжовник,
12499,lesnye-nasazhdeniya,лесные насаждения,
12499,malina,малина,
12499,sliva,слива,
12499,smorodina,смородина,
12499,yablonya,яблоня,
12500,vinograd,виноград,
12501,roza,роза,
12502,luk,лук,
12503,plodovye-derevya,плодовые деревья (общее),
12503,tsvety,цветы (общее),
12504,plodovye-derevya,плодовые деревья (общее),
12504,tsvety,цветы (общее),
12505,kabachok,кабачок,
12505,kapusta,капуста,
12505,luk,лук,
12505,ogurets,огурец,
12505,perets,перец,
12505,tomat,томат,
12506,kabachok,кабачок,
12506,kapusta,капуста,
12506,luk,лук,
12506,ogurets,огурец,
12506,perets,перец,
12506,tomat,томат,
12507,vishnya-chereshnya,вишня / черешня,
12507,grusha,груша,
12507,kryzhovnik,крыжовник,
12507,lesnye-nasazhdeniya,лесные насаждения,
12507,malina,малина,
12507,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12507,sliva,слива,
12507,smorodina,смородина,
12507,yablonya,яблоня,
12508,vishnya-chereshnya,вишня / черешня,
12508,grusha,груша,
12508,kryzhovnik,крыжовник,
12508,lesnye-nasazhdeniya,лесные насаждения,
12508,malina,малина,
12508,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12508,sliva,слива,
12508,smorodina,смородина,
12508,yablonya,яблоня,
12509,vishnya-chereshnya,вишня / черешня,
12509,grusha,груша,
12509,sliva,слива,
12509,yablonya,яблоня,
12510,kryzhovnik,крыжовник,
12510,malina,малина,
12510,smorodina,смородина,
12511,klubnika,клубника (земляника),
12512,vinograd,виноград,
12513,roza,роза,
12514,tsvety,цветы (общее),
12514,yagodniki,ягодники (общее),
12515,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12515,luk,лук,
12516,plodovye-derevya,плодовые деревья (общее),
12516,tsvety,цветы (общее),
12517,plodovye-derevya,плодовые деревья (общее),
12517,tsvety,цветы (общее),
12518,kabachok,кабачок,
12518,kapusta,капуста,
12518,luk,лук,
12518,ogurets,огурец,
12518,perets,перец,
12518,tomat,томат,
12519,kabachok,кабачок,
12519,kapusta,капуста,
12519,luk,лук,
12519,ogurets,огурец,
12519,perets,перец,
12519,tomat,томат,
12520,vishnya-chereshnya,вишня / черешня,
12520,grusha,груша,
12520,kryzhovnik,крыжовник,
12520,lesnye-nasazhdeniya,лесные насаждения,
12520,malina,малина,
12520,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12520,sliva,слива,
12520,smorodina,смородина,
12520,yablonya,яблоня,
12521,vishnya-chereshnya,вишня / черешня,
12521,grusha,груша,
12521,kryzhovnik,крыжовник,
12521,lesnye-nasazhdeniya,лесные насаждения,
12521,malina,малина,
12521,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12521,sliva,слива,
12521,smorodina,смородина,
12521,yablonya,яблоня,
12522,vishnya-chereshnya,вишня / черешня,
12522,grusha,груша,
12522,sliva,слива,
12522,yablonya,яблоня,
12523,kryzhovnik,крыжовник,
12523,malina,малина,
12523,smorodina,смородина,
12524,klubnika,клубника (земляника),
12525,vinograd,виноград,
12526,roza,роза,
12527,tsvety,цветы (общее),
12527,yagodniki,ягодники (общее),
12528,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12528,luk,лук,
12529,kabachok,кабачок,
12529,kapusta,капуста,
12529,luk,лук,
12529,ogurets,огурец,
12529,perets,перец,
12529,tomat,томат,
12530,kabachok,кабачок,
12530,kapusta,капуста,
12530,luk,лук,
12530,ogurets,огурец,
12530,perets,перец,
12530,tomat,томат,
12531,plodovye-derevya,плодовые деревья (общее),
12531,tsvety,цветы (общее),
12532,plodovye-derevya,плодовые деревья (общее),
12532,tsvety,цветы (общее),
12533,vishnya-chereshnya,вишня / черешня,
12533,grusha,груша,
12533,kryzhovnik,крыжовник,
12533,lesnye-nasazhdeniya,лесные насаждения,
12533,malina,малина,
12533,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12533,sliva,слива,
12533,smorodina,смородина,
12533,yablonya,яблоня,
12534,vishnya-chereshnya,вишня / черешня,
12534,grusha,груша,
12534,kryzhovnik,крыжовник,
12534,lesnye-nasazhdeniya,лесные насаждения,
12534,malina,малина,
12534,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12534,sliva,слива,
12534,smorodina,смородина,
12534,yablonya,яблоня,
12535,vishnya-chereshnya,вишня / черешня,
12535,grusha,груша,
12535,sliva,слива,
12535,yablonya,яблоня,
12536,kryzhovnik,крыжовник,
12536,malina,малина,
12536,smorodina,смородина,
12537,plodovye-derevya,плодовые деревья (общее),
12537,tsvety,цветы (общее),
12538,klubnika,клубника (земляника),
12539,vinograd,виноград,
12540,roza,роза,
12541,tsvety,цветы (общее),
12541,yagodniki,ягодники (общее),
12542,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12542,luk,лук,
12543,kabachok,кабачок,
12543,kapusta,капуста,
12543,luk,лук,
12543,ogurets,огурец,
12543,perets,перец,
12543,tomat,томат,
12544,kabachok,кабачок,
12544,kapusta,капуста,
12544,luk,лук,
12544,ogurets,огурец,
12544,perets,перец,
12544,tomat,томат,
12545,plodovye-derevya,плодовые деревья (общее),
12545,tsvety,цветы (общее),
12546,klubnika,клубника (земляника),
12547,vishnya-chereshnya,вишня / черешня,
12547,grusha,груша,
12547,kryzhovnik,крыжовник,
12547,lesnye-nasazhdeniya,лесные насаждения,
12547,malina,малина,
12547,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12547,sliva,слива,
12547,smorodina,смородина,
12547,yablonya,яблоня,
12548,vishnya-chereshnya,вишня / черешня,
12548,grusha,груша,
12548,kryzhovnik,крыжовник,
12548,lesnye-nasazhdeniya,лесные насаждения,
12548,malina,малина,
12548,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12548,sliva,слива,
12548,smorodina,смородина,
12548,yablonya,яблоня,
12549,vishnya-chereshnya,вишня / черешня,
12549,grusha,груша,
12549,sliva,слива,
12549,yablonya,яблоня,
12550,kryzhovnik,крыжовник,
12550,malina,малина,
12550,smorodina,смородина,
12551,vinograd,виноград,
12552,roza,роза,
12553,tsvety,цветы (общее),
12553,yagodniki,ягодники (общее),
12554,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12554,luk,лук,
12555,pshenitsa,пшеница,
12556,ris,рис,
12556,sklady-i-zernohranilischa,склады и зернохранилища,
12557,saharnaya-svekla,сахарная свекла,
12558,morkov,морковь,
12559,perets,перец,
12560,tomat,томат,
12561,abrikos-persik,абрикос / персик,
12562,abrikos-persik,абрикос / персик,
12562,vishnya-chereshnya,вишня / черешня,
12562,sliva,слива,
12563,tomat,томат,открытый и защищённый грунт
12564,tomat,томат,открытый и защищённый грунт
12565,ogurets,огурец,
12566,ogurets,огурец,
12567,tomat,томат,защищённый грунт
12568,tomat,томат,открытый грунт
12569,yablonya,яблоня,
12570,yablonya,яблоня,
12571,yablonya,яблоня,
12572,yablonya,яблоня,
12573,saharnaya-svekla,сахарная свекла,
12574,kartofel,картофель,
12575,kartofel,картофель,
12576,redis,редис,
12577,redis,редис,
12578,hvoynye,"хвойные (туя, ель, можжевельник)",
12579,pshenitsa,пшеница,
12579,yachmen,ячмень,
12580,pshenitsa,пшеница,
12580,yachmen,ячмень,
12581,ris,рис,
12582,ris,рис,
12583,krupyanye,"крупяные (гречиха, просо, сорго)",
12584,podsolnechnik,подсолнечник,
12585,podsolnechnik,подсолнечник,
12586,saharnaya-svekla,сахарная свекла,
12587,kartofel,картофель,
12588,kartofel,картофель,
12589,tomat,томат,открытый и защищённый грунт
12590,tomat,томат,открытый и защищённый грунт
12591,ogurets,огурец,открытый и защищённый грунт
12592,ogurets,огурец,открытый и защищённый грунт
12593,hosta-mnogoletniki,хоста / многолетники,
12594,baklazhan,баклажан,открытый и защищённый грунт
12595,baklazhan,баклажан,открытый и защищённый грунт
12596,baklazhan,баклажан,открытый и защищённый грунт
12597,perets,перец,открытый и защищённый грунт
12598,perets,перец,открытый и защищённый грунт
12599,kapusta,капуста,
12600,kapusta,капуста,
12601,luk,лук,
12602,luk,лук,
12603,zelen,"зелень (укроп, петрушка, салат)",
12604,zelen,"зелень (укроп, петрушка, салат)",
12605,arbuz-dynya,арбуз / дыня,
12606,arbuz-dynya,арбуз / дыня,
12607,arbuz-dynya,арбуз / дыня,
12608,arbuz-dynya,арбуз / дыня,
12609,griby,"грибы (шампиньон, вешенка)",
12610,griby,"грибы (шампиньон, вешенка)",
12611,griby,"грибы (шампиньон, вешенка)",
12612,yablonya,яблоня,
12613,vinograd,виноград,
12614,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12615,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12616,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12617,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12618,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12619,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12620,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12621,pryanye-i-lekarstvennye-travy,пряные и лекарственные травы,
12622,pryanye-i-lekarstvennye-travy,пряные и лекарственные травы,
12623,pryanye-i-lekarstvennye-travy,пряные и лекарственные травы,
12624,pryanye-i-lekarstvennye-travy,пряные и лекарственные травы,
12625,pryanye-i-lekarstvennye-travy,пряные и лекарственные травы,
12626,pryanye-i-lekarstvennye-travy,пряные и лекарственные травы,
12627,pryanye-i-lekarstvennye-travy,пряные и лекарственные травы,
12628,pryanye-i-lekarstvennye-travy,пряные и лекарственные травы,
12629,pryanye-i-lekarstvennye-travy,пряные и лекарственные травы,
12630,yablonya,яблоня,
12631,vishnya-chereshnya,вишня / черешня,
12632,vinograd,виноград,
12632,smorodina,смородина,
12633,roza,роза,
12634,hrizantema,хризантема,
12635,hrizantema,хризантема,
12636,hrizantema,хризантема,
12637,roza,роза,
12637,siren-dekorativnye-kustarniki,сирень / декоративные кустарники,
12638,kartofel,картофель,
12639,kartofel,картофель,
12640,tomat,томат,открытый и защищённый грунт
12641,tomat,томат,открытый и защищённый грунт
12642,ogurets,огурец,открытый и защищённый грунт
12643,ogurets,огурец,открытый и защищённый грунт
12644,baklazhan,баклажан,открытый и защищённый грунт
12645,baklazhan,баклажан,открытый и защищённый грунт
12646,perets,перец,открытый и защищённый грунт
12647,perets,перец,открытый и защищённый грунт
12648,kapusta,капуста,
12649,kapusta,капуста,
12650,redis,редис,
12651,redis,редис,
12652,luk,лук,
12653,luk,лук,
12654,arbuz-dynya,арбуз / дыня,
12655,arbuz-dynya,арбуз / дыня,
12656,arbuz-dynya,арбуз / дыня,
12657,arbuz-dynya,арбуз / дыня,
12658,griby,"грибы (шампиньон, вешенка)",
12659,griby,"грибы (шампиньон, вешенка)",
12660,griby,"грибы (шампиньон, вешенка)",
12661,yablonya,яблоня,
12662,vinograd,виноград,
12663,hvoynye,"хвойные (туя, ель, можжевельник)",
12664,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12665,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12666,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12667,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12668,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12669,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12670,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
12671,hosta-mnogoletniki,хоста / многолетники,
12672,yablonya,яблоня,
12673,vishnya-chereshnya,вишня / черешня,
12674,vinograd,виноград,
12674,smorodina,смородина,
12675,roza,роза,
12676,hrizantema,хризантема,
12677,hrizantema,хризантема,
12678,hrizantema,хризантема,
12679,roza,роза,
12679,siren-dekorativnye-kustarniki,сирень / декоративные кустарники,
12680,pshenitsa,пшеница,
12681,kukuruza,кукуруза,
12682,pshenitsa,пшеница,
12683,yachmen,ячмень,
12684,pshenitsa,пшеница,
12685,pshenitsa,пшеница,
12686,yachmen,ячмень,
12687,yachmen,ячмень,
12688,soya,соя,
12689,soya,соя,
12690,kartofel,картофель,
12691,kartofel,картофель,
12692,oves,овес,
12692,pshenitsa,пшеница,
12692,rozh,рожь,
12692,yachmen,ячмень,
12693,oves,овес,
12693,pshenitsa,пшеница,
12693,rozh,рожь,
12693,yachmen,ячмень,
12694,kukuruza,кукуруза,
12695,podsolnechnik,подсолнечник,
12696,podsolnechnik,подсолнечник,
12697,len,лен,
12698,len,лен,
12699,kapusta,капуста,
12700,raps,рапс,
12701,raps,рапс,
12702,saharnaya-svekla,сахарная свекла,
12703,saharnaya-svekla,сахарная свекла,
12704,svekla,свекла,
12705,svekla,свекла,
12706,kartofel,картофель,
12707,kartofel,картофель,
12708,tomat,томат,
12709,tomat,томат,
12710,perets,перец,
12711,ogurets,огурец,
12712,lesnye-nasazhdeniya,лесные насаждения,
12712,hvoynye,"хвойные (туя, ель, можжевельник)",
12713,ogurets,огурец,
12714,morkov,морковь,
12715,morkov,морковь,
12716,kapusta,капуста,
12717,kapusta,капуста,
12718,kapusta,капуста,
12719,vinograd,виноград,
12720,klubnika,клубника (земляника),
12721,klubnika,клубника (земляника),
12722,plodovye-derevya,плодовые деревья (общее),
12722,tsvety,цветы (общее),
12722,yagodniki,ягодники (общее),
12723,plodovye-derevya,плодовые деревья (общее),
12723,tsvety,цветы (общее),
12723,yagodniki,ягодники (общее),
12724,plodovye-derevya,плодовые деревья (общее),
12724,tsvety,цветы (общее),
12724,yagodniki,ягодники (общее),
12725,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12725,hvoynye,"хвойные (туя, ель, можжевельник)",
12726,pryanye-i-lekarstvennye-travy,пряные и лекарственные травы,
12727,pryanye-i-lekarstvennye-travy,пряные и лекарственные травы,
12728,tsvety,цветы (общее),
12729,komnatnye-rasteniya,комнатные растения (общее),
12729,tsvety,цветы (общее),
12730,svekla,свекла,
12731,svekla,свекла,
12732,kartofel,картофель,
12733,kartofel,картофель,
12734,tomat,томат,
12735,tomat,томат,
12736,perets,перец,
12737,ogurets,огурец,
12738,ogurets,огурец,
12739,morkov,морковь,
12740,morkov,морковь,
12741,kapusta,капуста,
12742,kapusta,капуста,
12743,vinograd,виноград,
12744,klubnika,клубника (земляника),
12745,plodovye-derevya,плодовые деревья (общее),
12745,tsvety,цветы (общее),
12745,yagodniki,ягодники (общее),
12746,plodovye-derevya,плодовые деревья (общее),
12746,tsvety,цветы (общее),
12746,yagodniki,ягодники (общее),
12747,plodovye-derevya,плодовые деревья (общее),
12747,tsvety,цветы (общее),
12747,yagodniki,ягодники (общее),
12748,tsvety,цветы (общее),
12749,komnatnye-rasteniya,комнатные растения (общее),
12749,tsvety,цветы (общее),
12750,pshenitsa,пшеница,
12751,pshenitsa,пшеница,
12752,pshenitsa,пшеница,
12753,pshenitsa,пшеница,
12754,yachmen,ячмень,
12755,yachmen,ячмень,
12756,rozh,рожь,
12757,rozh,рожь,
12758,raps,рапс,
12759,raps,рапс,
12760,saharnaya-svekla,сахарная свекла,
12761,kartofel,картофель,
12762,kartofel,картофель,
12763,podsolnechnik,подсолнечник,
12764,kukuruza,кукуруза,
12765,ris,рис,
12766,morkov,морковь,
12767,tomat,томат,открытый и защищённый грунт
12768,ogurets,огурец,открытый и защищённый грунт
12769,baklazhan,баклажан,открытый и защищённый грунт
12770,perets,перец,открытый и защищённый грунт
12771,luk,лук,
12772,kapusta,капуста,
12773,zelen,"зелень (укроп, петрушка, салат)",
12774,plodovye-derevya,плодовые деревья (общее),
12775,plodovye-derevya,плодовые деревья (общее),
12776,vinograd,виноград,
12777,tsvety,цветы (общее),
12778,plodovye-derevya,плодовые деревья (общее),
12778,tsvety,цветы (общее),
12778,yagodniki,ягодники (общее),
12779,baklazhan,баклажан,
12779,kapusta,капуста,
12779,ogurets,огурец,
12779,perets,перец,
12779,tomat,томат,
12780,plodovye-derevya,плодовые деревья (общее),
12780,tsvety,цветы (общее),
12781,vishnya-chereshnya,вишня / черешня,
12781,sliva,слива,
12782,ezhevika-golubika-zhimolost,ежевика / голубика / жимолость,
12782,kryzhovnik,крыжовник,
12782,malina,малина,
12782,smorodina,смородина,
12783,roza,роза,
12784,vinograd,виноград,
12785,vishnya-chereshnya,вишня / черешня,
12785,grusha,груша,
12785,lesnye-nasazhdeniya,лесные насаждения,
12785,sliva,слива,
12785,yablonya,яблоня,
12786,vishnya-chereshnya,вишня / черешня,
12786,grusha,груша,
12786,lesnye-nasazhdeniya,лесные насаждения,
12786,sliva,слива,
12786,yablonya,яблоня,
12787,vishnya-chereshnya,вишня / черешня,
12787,grusha,груша,
12787,kryzhovnik,крыжовник,
12787,malina,малина,
12787,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12787,sliva,слива,
12787,smorodina,смородина,
12787,yablonya,яблоня,
12788,vishnya-chereshnya,вишня / черешня,
12788,grusha,груша,
12788,kryzhovnik,крыжовник,
12788,malina,малина,
12788,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12788,sliva,слива,
12788,smorodina,смородина,
12788,yablonya,яблоня,
12789,luk,лук,
12790,baklazhan,баклажан,
12790,kapusta,капуста,
12790,ogurets,огурец,
12790,perets,перец,
12790,tomat,томат,
12791,plodovye-derevya,плодовые деревья (общее),
12791,tsvety,цветы (общее),
12792,vishnya-chereshnya,вишня / черешня,
12792,sliva,слива,
12793,ezhevika-golubika-zhimolost,ежевика / голубика / жимолость,
12793,kryzhovnik,крыжовник,
12793,malina,малина,
12793,smorodina,смородина,
12794,roza,роза,
12795,vinograd,виноград,
12796,vishnya-chereshnya,вишня / черешня,
12796,grusha,груша,
12796,lesnye-nasazhdeniya,лесные насаждения,
12796,sliva,слива,
12796,yablonya,яблоня,
12797,vishnya-chereshnya,вишня / черешня,
12797,grusha,груша,
12797,lesnye-nasazhdeniya,лесные насаждения,
12797,sliva,слива,
12797,yablonya,яблоня,
12798,vishnya-chereshnya,вишня / черешня,
12798,grusha,груша,
12798,kryzhovnik,крыжовник,
12798,malina,малина,
12798,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12798,sliva,слива,
12798,smorodina,смородина,
12798,yablonya,яблоня,
12799,vishnya-chereshnya,вишня / черешня,
12799,grusha,груша,
12799,kryzhovnik,крыжовник,
12799,malina,малина,
12799,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
12799,sliva,слива,
