regulation_id,reg_no,product,brand,use,norm,crop_raw,method,page
1227,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,C,"1,5-3 л/га",Овощные культуры (защищенный грунт),Некорневая подкормка растений перед цветением и далее 2-5 раз с интервалом 7-12 дней. Расход рабочего раствора -800-1000 л/га,324
1228,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,C,"1,5-2,5 л/га","Зеленные культуры, капуста",Некорневая подкормка растений в фазе 2-4 листьев и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -300-500 л/га,324
1229,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,C,"1,5-2,5 л/га","Лук, чеснок",Некорневая подкормка растений в фазе 4-6 листьев и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -150-300 л/га,325
1230,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,C,2-3 л/га,Картофель,Некорневая подкормка растений в фазе полных всходов и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -150-300 л/га,325
1231,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,C,"1,5-2,5 л/га",Декоративные культуры,Некорневая подкормка растений весной в начале возобновления вегетации или после посадки и далее 1-3 раза с интервалом 7-12 дней. Расход рабочего раствора -1000-1500 л/га,325
1232,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,Л,50-80 мл/10 л воды,Корнеплоды столовые,"Некорневая подкормка растений в 1-2 пар листьев и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора 1-1,5 л/10 м2",325
1233,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,Л,50-70 мл/10 л воды,Зернобобовые культуры,"Некорневая подкормка растений в фазе начала ветвления стебля и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора – 1-1,5 л/10 м2",325
1234,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,Л,50-80 мл/10 л воды,"Плодово-ягодные культуры, виноград, цитрусовые",Некорневая подкормка растений в период от начала возобновления вегетации до налива плодов 2-3 раза с интервалом 15-20 дней. Расход рабочего раствора: деревья - 7-10 л/растение; кустарники – 1-2 л/растение или 2-3 л/м2.,325
1235,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,Л,50-80 мл/10 л воды,Земляника,"Некорневая подкормка растений весной в начале возобновления вегетации и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 1-1,5 л/10 м2",326
1236,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,Л,50-70 мл/10 л воды,"Огурец, патиссон, кабачок, дыня, тыква, арбуз","Некорневая подкормка растений перед цветением и далее 1-4 раза с интервалом 7-12 дней. Расход рабочего раствора – 1-1,5 л/10 м2",326
1237,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,Л,50-80 мл/10 л воды,"Томат, перец, баклажан","Некорневая подкормка растений перед цветением и далее 1-4 раза с интервалом 7-12 дней. Расход рабочего раствора – 1-1,5 л/10 м2",326
1238,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,Л,30-50 мл/10 л воды,Овощные культуры (защищенный грунт),"Некорневая подкормка растений перед цветением и далее 2-5 раз с интервалом 7-12 дней. Расход рабочего раствора – 1-1,5 л/10 м2",326
1239,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,Л,30-50 мл/10 л воды,"Зеленные культуры, капуста","Некорневая подкормка растений в фазе 2-4 листьев и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора – 1-1,5 л/10 м2",326
1240,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,Л,50-80 мл/10 л воды,"Лук, чеснок","Некорневая подкормка растений в фазе 4-6 листьев и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора – 1-1,5 л/10 м2",326
1241,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,Л,50-80 мл/10 л воды,Картофель,"Некорневая подкормка растений в фазе полных всходов и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора – 1-1,5 л/10 м2",326
1242,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 26:26:26,Л,30-50 мл/10 л воды,Цветочно-декоративные культуры,"Некорневая подкормка растений весной в начале возобновления вегетации или через 10-15 дней после появления всходов и далее 1-3 раза с интервалом 7-12 дней. Расход рабочего раствора – 1-1,5 л/10 м2",327
1243,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 10:10:35+7,C,"1,5-3 л/га",Зерновые культуры,Некорневая подкормка растений в период от появленияфлаг-листа до фазы колошения 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,327
1244,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 10:10:35+7,C,"1,5-3 л/га","Свекла сахарная, кормовая, столовая",Некорневая подкормка растений после смыкания рядков 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,327
1245,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 10:10:35+7,C,2-3 л/га,Подсолнечник,Некорневая подкормка растений в фазе образования соцветия и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,327
1246,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 10:10:35+7,C,"1,5-2 л/га",Кукуруза,Некорневая подкормка растений в фазе 7-9 листьев и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,327
1247,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 10:10:35+7,C,"1,5-3 л/га","Зернобобовые культуры, лен, гречиха, рапс, горчица",Некорневая подкормка растений в начале фазы бутонизации и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,327
1248,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 10:10:35+7,C,2-4 л/га,"Плодово-ягодные культуры, виноград, цитрусовые",Некорневая подкормка растений в период налива плодов 2-3 раза с интервалом 15-20 дней. Расход рабочего раствора -600-1000 л/га,328
1249,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 10:10:35+7,C,"1,5-3 л/га",Земляника,Некорневая подкормка растений в конце фазы цветения и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора -300-500 л/га,328
1250,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 10:10:35+7,C,"1,5-2,5 л/га","Огурец, патиссон, кабачок, дыня, тыква, арбуз",Некорневая подкормка растений в период роста плодов 1-4 раза с интервалом 7-12 дней. Расход рабочего раствора -300-500 л/га,328
1251,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 10:10:35+7,C,"1,5-3 л/га","Томат, перец, баклажан",Некорневая подкормка растений в период роста плодов 1-4 раза с интервалом 7-12 дней. Расход рабочего раствора -300-500 л/га,328
1252,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 10:10:35+7,C,"1,5-3 л/га",Овощные культуры (защищенный грунт),Некорневая подкормка растений в период роста плодов 2-5 раз с интервалом 7-12 дней. Расход рабочего раствора -800-1000 л/га,328
1253,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 10:10:35+7,C,"1,5-2,5 л/га",Зеленные культуры,Некорневая подкормка растений в фазе 2-4 листьев и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -300-500 л/га,328
1254,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 10:10:35+7,C,"1,5-2,5 л/га",Капуста,Некорневая подкормка растений в период роста кочана 2-3 раза с интервалом 7-12 дней. Расход рабочего раствора -300-500 л/га,328
1255,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 10:10:35+7,C,"1,5-2,5 л/га","Лук, чеснок",Некорневая подкормка растений в фазе 4-6 листьев и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -150-300 л/га,329
1256,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 10:10:35+7,C,2-3 л/га,Картофель,Некорневая подкормка растений после цветения 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -150-300 л/га,329
1257,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 10:10:35+7,C,"1,5-2,5 л/га",Декоративные культуры,Некорневая подкормка растений во второй половине вегетационного периода 1-3 раза с интервалом 7-12 дней. Расход рабочего раствора -1000-1500 л/га,329
1258,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 7:14:42,C,"1,5-3 л/га",Зерновые культуры,Некорневая подкормка растений в период от появленияфлаг-листа до фазы колошения 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,329
1259,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 7:14:42,C,"1,5-3 л/га","Свекла сахарная, кормовая, столовая",Некорневая подкормка растений после смыкания рядков 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,329
1260,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 7:14:42,C,2-3 л/га,Подсолнечник,Некорневая подкормка растений в фазе образования соцветия и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,329
1261,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 7:14:42,C,"1,5-2 л/га",Кукуруза,Некорневая подкормка растений в фазе 7-9 листьев и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,330
1262,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 7:14:42,C,"1,5-3 л/га","Зернобобовые культуры, лен, гречиха, рапс, горчица",Некорневая подкормка растений в начале фазы бутонизации и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,330
1263,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 7:14:42,C,2-4 л/га,"Плодово-ягодные культуры, виноград, цитрусовые",Некорневая подкормка растений в период налива плодов 2-3 раза с интервалом 15-20 дней. Расход рабочего раствора -600-1000 л/га,330
1264,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 7:14:42,C,"1,5-3 л/га",Земляника,Некорневая подкормка растений в конце фазы цветения и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора -300-500 л/га,330
1265,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 7:14:42,C,"1,5-2,5 л/га","Огурец, патиссон, кабачок, дыня, тыква, арбуз",Некорневая подкормка растений в период роста плодов 1-4 раза с интервалом 7-12 дней. Расход рабочего раствора -300-500 л/га,330
1266,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 7:14:42,C,"1,5-3 л/га","Томат, перец, баклажан",Некорневая подкормка растений в период роста плодов 1-4 раза с интервалом 7-12 дней. Расход рабочего раствора -300-500 л/га,330
1267,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 7:14:42,C,"1,5-3 л/га",Овощные культуры (защищенный грунт),Некорневая подкормка растений в период роста плодов 2-5 раз с интервалом 7-12 дней. Расход рабочего раствора -800-1000 л/га,330
1268,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 7:14:42,C,"1,5-2,5 л/га",Зеленные культуры,Некорневая подкормка растений в фазе 2-4 листьев и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -300-500 л/га,331
1269,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 7:14:42,C,"1,5-2,5 л/га",Капуста,Некорневая подкормка растений в период роста кочана 2-3 раза с интервалом 7-12 дней. Расход рабочего раствора -300-500 л/га,331
1270,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 7:14:42,C,"1,5-2,5 л/га","Лук, чеснок",Некорневая подкормка растений в фазе 4-6 листьев и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -150-300 л/га,331
1271,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 7:14:42,C,2-3 л/га,Картофель,Некорневая подкормка растений после цветения 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -150-300 л/га,331
1272,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 7:14:42,C,"1,5-2,5 л/га",Декоративные культуры,Некорневая подкормка растений во второй половине вегетационного периода 1-3 раза с интервалом 7-12 дней. Расход рабочего раствора -1000-1500 л/га,331
1273,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 9:0:32+20СаО,C,"1,5-3 л/га",Зерновые культуры,Некорневая подкормка растений в период от появленияфлаг-листа до фазы колошения 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,331
1274,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 9:0:32+20СаО,C,"1,5-3 л/га","Свекла сахарная, кормовая, столовая",Некорневая подкормка растений после смыкания рядков 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,332
1275,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 9:0:32+20СаО,C,2-3 л/га,Подсолнечник,Некорневая подкормка растений в фазе образования соцветия и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,332
1276,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 9:0:32+20СаО,C,"1,5-2 л/га",Кукуруза,Некорневая подкормка растений в фазе 7-9 листьев и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,332
1277,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 9:0:32+20СаО,C,"1,5-3 л/га","Зернобобовые культуры, лен, гречиха, рапс, горчица",Некорневая подкормка растений в начале фазы бутонизации и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,332
1278,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 9:0:32+20СаО,C,2-4 л/га,"Плодово-ягодные культуры, виноград, цитрусовые",Некорневая подкормка растений в период налива плодов 2-3 раза с интервалом 15-20 дней. Расход рабочего раствора -600-1000 л/га,332
1279,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 9:0:32+20СаО,C,"1,5-3 л/га",Земляника,Некорневая подкормка растений в конце фазы цветения и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора -300-500 л/га,332
1280,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 9:0:32+20СаО,C,"1,5-2,5 л/га","Огурец, патиссон, кабачок, тыква, дыня, арбуз",Некорневая подкормка растений в период роста плодов 1-4 раза с интервалом 7-12 дней. Расход рабочего раствора -300-500 л/га,332
1281,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 9:0:32+20СаО,C,"1,5-3 л/га","Томат, перец, баклажан",Некорневая подкормка растений в период роста плодов 1-4 раза с интервалом 7-12 дней. Расход рабочего раствора -300-500 л/га,333
1282,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 9:0:32+20СаО,C,"1,5-3 л/га",Овощные культуры (защищенный грунт),Некорневая подкормка растений в период роста плодов 2-5 раз с интервалом 7-12 дней. Расход рабочего раствора -800-1000 л/га,333
1283,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 9:0:32+20СаО,C,"1,5-2,5 л/га",Зеленные культуры,Некорневая подкормка растений в фазе 2-4 листьев и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -300-500 л/га,333
1284,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 9:0:32+20СаО,C,"1,5-2,5 л/га",Капуста,Некорневая подкормка растений в период роста кочана 2-3 раза с интервалом 7-12 дней. Расход рабочего раствора -300-500 л/га,333
1285,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 9:0:32+20СаО,C,"1,5-2,5 л/га","Лук, чеснок",Некорневая подкормка растений в фазе 4-6 листьев и далее 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -150-300 л/га,333
1286,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 9:0:32+20СаО,C,2-3 л/га,Картофель,Некорневая подкормка растений после цветения 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -150-300 л/га,333
1287,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид 9:0:32+20СаО,C,"1,5-2,5 л/га",Декоративные культуры,Некорневая подкормка растений во второй половине вегетационного периода 1-3 раза с интервалом 7-12 дней. Расход рабочего раствора -1000-1500 л/га,333
1288,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид АгроМикс,C,"0,1-0,2 л/т","Зерновые, зернобобовые, масличные, технические, кормовые культуры",Предпосевная обработка семян. Расход рабочего раствора - 8-10 л/т,334
1289,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид АгроМикс,C,"0,5-1 л/га","Зерновые, зернобобовые, масличные, технические культуры",Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 12-15 дней. Расход рабочего раствора -100-300 л/га,334
1290,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид АгроМикс,C,"0,6-2 л/га","Плодово-ягодные культуры, виноград, цитрусовые",Некорневая подкормка растений в течение вегетационного периода 2-6 раз с интервалом 12-15 дней. Расход рабочего раствора -600-1000 л/га,334
1291,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид АгроМикс,C,"0,3-1,6 л/га",Овощные культуры,Некорневая подкормка растений в течение вегетационного периода 1-4 раза с интервалом 12-15 дней. Расход рабочего раствора -300-800 л/га,334
1292,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид АгроМикс,C,2-3 л/га,"Технические, кормовые овощные, бахчевые, плодово-ягодные, цветочно-декоративные культуры",Корневая подкормка растений (внесение с поливными водами) в течение вегетационного периода 2-4 раза. Расход рабочего раствора – в зависимости от нормы полива,334
1293,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид АгроМикс,C,6-8 л/га,"Технические, кормовые, бахчевые, овощные, плодово-ягодные, цветочно-декоративные культуры",Корневая подкормка растений (внесение с поливными водами) в течение вегетационного периода для устранения имеющегося дефицита. Расход рабочего раствора – в зависимости от нормы полива,334
1294,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид АгроМикс,Л,10-15 мл/10 л воды,Овощные культуры,"Некорневая подкормка растений в течение вегетационного периода 1-4 раза с интервалом 12-15 дней. Расход рабочего раствора – 1-1,5 л/10 м2",335
1295,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид АгроМикс,Л,10-20 мл/10 л воды,"Плодово-ягодные культуры, виноград",Некорневая подкормка растений в течение вегетационного периода 2-6 раз с интервалом 12-15 дней. Расход рабочего раствора: деревья - 7-10 л/растение; кустарники – 1-2 л/растение или 2-3 л/м2,335
1296,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид АгроМикс,Л,2-3 мл/10 л воды,"Овощные, плодово-ягодные, цветочно-декоративные культуры",Корневая подкормка растений (внесение с поливными водами) в течение вегетационного периода 2-4 раза. Расход рабочего раствора – 1-5 л/м2,335
1297,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид N,C,4-5 л/га,Зерновые культуры,Некорневая подкормка растений в период от фазы кущения до фазы флаг-лист 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,335
1298,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид N,C,10 л/га,Зерновые культуры,Некорневая подкормка растений в фазе молочно-восковой спелости. Расход рабочего раствора -100-300 л/га,335
1299,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид N,C,3-6 л/га,"Свекла сахарная, кормовая, столовая",Некорневая подкормка растений в период от фазы 2-х пар листьев до фазы смыкания рядков 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,335
1300,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид N,C,3-5 л/га,Подсолнечник,Некорневая подкормка растений в период от фазы 2-х пар листьев до фазы цветения 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора -100-300 л/га,336
1301,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид N,C,2-4 л/га,Кукуруза,Некорневая подкормка растений в фазе 5-7 листьев и далее 1-2 раза с интервалом 12-14 дней. Расход рабочего раствора -100-300 л/га,336
1302,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид N,C,3-5 л/га,"Зернобобовые культуры, лен, гречиха, рапс, горчица",Некорневая подкормка растений в фазе ветвления и далее 1-2 раза с интервалом 12-14 дней. Расход рабочего раствора -100-300 л/га,336
1303,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид N,C,5-6 л/га,"Плодово-ягодные культуры, виноград, цитрусовые",Некорневая подкормка растений до цветения 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора -600-1000 л/га,336
1304,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид N,C,3-5 л/га,Картофель,Некорневая подкормка растений в фазе полных всходов и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора -400-600 л/га,336
1305,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид N,C,3-5 л/га,Овощные культуры,Некорневая подкормка растений в период нарастания вегетативной массы 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора -400-600 л/га,336
1306,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид N,Л,70-90 мл/10 л воды,Корнеплоды столовые,"Некорневая подкормка растений в период от фазы 2-х пар листьев до фазы смыкания рядков 1-2 раза с интервалом 7-12 дней. Расход рабочего раствора – 1-1,5 л/10 м2",337
1307,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид N,Л,70-90 мл/10 л воды,Зернобобовые культуры,"Некорневая подкормка растений в фазе ветвления и далее 1-2 раза с интервалом 12-14 дней. Расход рабочего раствора – 1-1,5 л/10 м2",337
1308,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид N,Л,60-80 мл/10 л воды,"Плодово-ягодные культуры, виноград, цитрусовые",Некорневая подкормка растений до цветения 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора: деревья - 7-10 л/растение; кустарники – 1-2 л/растение или 2-3 л/м2,337
1309,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид N,Л,70-90 мл/10 л воды,Картофель,"Некорневая подкормка растений в фазе полных всходов и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 1-1,5 л/10 м2",337
1310,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид N,Л,50-70 мл/10 л воды,Овощные культуры,"Некорневая подкормка растений в период нарастания вегетативной массы 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 1-1,5 л/10 м2",337
1311,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид РК,C,"1,5-3 л/га","Зерновые, зернобобовые, масличные, технические, кормовые культуры",Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 12-15 дней. Расход рабочего раствора -100-300 л/га,337
1312,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид РК,C,3-5 л/га,"Плодово-ягодные культуры, виноград, цитрусовые",Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 7-14 дней. Расход рабочего раствора -600-1000 л/га,338
1313,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид РК,C,2-3 л/га,Земляника,Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 7-14 дней. Расход рабочего раствора -300-500 л/га,338
1314,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид РК,C,2-3 л/га,"Огурец, патиссон, кабачок, дыня, тыква, арбуз",Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 7-14 дней. Расход рабочего раствора -300-500 л/га,338
1315,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид РК,C,2-3 л/га,"Томат, перец, баклажан",Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 7-14 дней. Расход рабочего раствора -300-500 л/га,338
1316,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид РК,C,1-2 л/га,Овощные культуры (защищенный грунт),Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 7-14 дней. Расход рабочего раствора -800-1000 л/га,338
1317,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид РК,C,"1-1,5 л/га","Зеленные культуры, капуста",Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 7-14 дней. Расход рабочего раствора -300-500 л/га,338
1318,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид РК,C,"1,5-3 л/га","Лук, чеснок",Некорневая подкормка растений в течение вегетационного периода 1-2 раза с интервалом 7-14 дней. Расход рабочего раствора -150-300 л/га,339
1319,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид РК,C,"1,5-3 л/га",Картофель,Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 7-14 дней. Расход рабочего раствора -150-300 л/га,339
1320,247-11-9935-1,Экстрафид Экстрафид 10:58:11,Экстрафид РК,C,"1-1,5 л/га",Декоративные культуры,Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 7-14 дней. Расход рабочего раствора -1000-1500 л/га,339
708,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид ZnMn,C,"0,5-1,5 л/га","Зерновые, зернобобовые, масличные, технические культуры",Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 7-14 дней. Расход рабочего раствора -100-300 л/га,233
709,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид ZnMn,C,2-3 л/га,"Плодово-ягодные культуры, виноград",Некорневая подкормка растений в течение вегетационного периода 2-6 раз с интервалом 7-14 дней. Расход рабочего раствора -600-1000 л/га,233
710,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид ZnMn,C,1-2 л/га,Овощные культуры,Некорневая подкормка растений в течение вегетационного периода 1-4 раза с интервалом 7-14 дней. Расход рабочего раствора -300-800 л/га,233
711,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид ZnMn,C,2-3 л/га,Овощные культуры,Корневая подкормка растений (внесение с поливными водами) в течение вегетационного периода. Расход рабочего раствора – в зависимости от нормы полива,233
712,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид ZnMn,C,3-5 л/га,Плодово-ягодные культуры,Корневая подкормка растений (внесение с поливными водами) в течение вегетационного периода. Расход рабочего раствора – в зависимости от нормы полива,233
713,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид МgZn,C,"0,5-1 л/га",Зерновые культуры,Некорневая подкормка растений в период от фазы кущения до фазы флаг-лист 1-2 раза. Расход рабочего раствора -100-300 л/га,233
714,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид МgZn,C,"0,5-1 л/га",Зерновые культуры,Некорневая подкормка растений в фазе молочно-восковой спелости. Расход рабочего раствора -100-300 л/га,234
715,247-11-9890-1,Экстрафид Экстрафид К,Экстрафид МgZn,C,"0,5-1 л/га","Свекла сахарная, свекла кормовая, свекла столовая",Некорневая подкормка растений в период от фазы 2-х пар листьев до фазы смыкания рядков 1-2 раза с интервалом 7-14 дней. Расход рабочего раствора -100-300 л/га,234
